,jmeno,prijimeni,telefonni_cislo,cislo_zamestnance,mesto,plat
0,Stacy,Pospíšilová,727 293 880,3,Plzeň,54900.0
1,Matěj,Král,770 787 377,6,Plzeň,54800.0
2,Amanda,Wilson,+421 52 656 7231,7,Plzeň,36400.0
3,Angel,Wilson,+421 52 135 2491,8,Plzeň,47900.0
4,Jindřich,Howell,+421 39 043 0948,10,Plzeň,
5,Alexander,Martinez,721 195 689,13,Plzeň,
6,Radim,Kopecký,+421 917 371 226,16,Plzeň,34200.0
7,Miroslav,Reed,774 829 074,18,Plzeň,35400.0
8,Emilie,Powell,731 380 539,21,Plzeň,54200.0
9,Nikola,Wade,726 763 154,22,Plzeň,34400.0
10,Katherine,Reed,726 214 968,23,Plzeň,39000.0
11,Kayla,Urbanová,737 772 985,24,Plzeň,44200.0
12,Roman,Moreno,722 284 985,26,Plzeň,59600.0
13,Bohumila,Smith,608 121 912,27,Plzeň,45100.0
14,Blažena,Smith,+421 51 828 2591,28,Plzeň,38100.0
15,Phillip,Malý,731 594 560,29,Plzeň,48900.0
16,Brian,Hall,+421 949 656 098,30,Praha,33500.0
17,Marta,Kolářová,730 456 163,32,Praha,53000.0
18,John,Moravec,725 092 179,33,Praha,38400.0
19,Dominika,Kopecká,722 747 626,34,Praha,36800.0
20,Marcel,Hájek,+421 902 928 669,35,Praha,
21,Milada,Hernandez,773 373 704,38,Praha,32600.0
22,Catherine,Bender,604 068 460,40,Praha,32800.0
23,Olga,Němcová,+421 914 172 243,41,Praha,49300.0
24,Jeffrey,Šťastný,607 628 821,44,Praha,52000.0
25,Kamila,Říhová,+421 948 396 069,47,Praha,40700.0
26,Jaromír,Miller,+421 912 615 902,49,Praha,58400.0
27,Christopher,Zeman,+421 948 150 084,51,Praha,37100.0
28,Karolína,Short,721 589 083,53,Praha,
29,Michelle,Vlčková,+421 41 720 7806,54,Praha,
30,Jeffrey,Pospíšil,+421 55 491 6940,56,Praha,39300.0
31,Ladislav,Blažek,+421 910 274 975,57,Praha,36800.0
32,John,Bailey,775 021 116,58,Praha,
33,William,Shelton,+421 47 745 8219,60,Praha,
34,Miroslava,Veselá,774 029 254,62,Praha,
35,William,Alexander,+421 949 106 724,63,Praha,31400.0
36,Kimberly,Bass,+421 912 169 840,64,Praha,36900.0
37,Nathan,Svoboda,728 710 923,66,Praha,
38,Luděk,Bartoš,+421 940 700 326,69,Praha,32600.0
39,Dillon,Black,734 300 978,70,Praha,52600.0
40,Robert,Říha,727 351 984,72,Praha,
41,Steve,Šimek,604 966 101,74,Praha,49300.0
42,Theresa,Kučerová,+421 48 528 0081,76,Praha,55400.0
43,Marta,Butler,+421 944 196 827,78,Praha,52600.0
44,Samantha,Kadlecová,+421 904 841 543,80,Praha,57700.0
45,Nela,Šťastná,728 454 176,83,Liberec,46500.0
46,Heather,Marková,604 404 522,84,Liberec,38600.0
47,Krista,Procházková,+421 50 444 5544,85,Liberec,44200.0
48,Jennifer,Brown,775 545 190,86,Liberec,
49,Ladislava,Blackwell,+421 913 487 200,87,Liberec,49900.0
50,Robert,Macias,+421 49 929 6856,88,Liberec,
51,Dana,Reyes,+421 904 153 942,90,Liberec,41100.0
52,Vasyl,Veselý,603 759 413,92,Liberec,48100.0
53,Randy,Veselý,777 149 125,95,Liberec,31600.0
54,Audrey,Allen,+421 908 839 506,96,Liberec,50200.0
55,Ivan,Bartoš,603 226 051,99,Liberec,
